Time (s),Channel 1 (V)
-0.001751270396270398,0.02463923088558426
-0.001750020396270396,0.02095008734350445
-0.001748770396270397,0.02095008734350445
-0.001747520396270397,0.02095008734350445
-0.001746270396270396,0.0209500873435011
-0.001745020396270397,0.01726094380142174
-0.001743770396270397,0.02095008734350445
-0.001742520396270398,0.02095008734350445
-0.001741270396270396,0.02832837442766742
-0.001740020396270397,0.02463923088558762
-0.001738770396270397,0.02095008734350445
-0.001737520396270396,0.0209500873435011
-0.001736270396270397,0.01726094380142174
-0.001735020396270397,0.02095008734350445
-0.001733770396270398,0.02095008734350445
-0.001732520396270396,0.02095008734350781
-0.001731270396270397,0.02463923088558762
-0.001730020396270397,0.02095008734350445
-0.001728770396270398,0.02095008734350445
-0.001727520396270396,0.02095008734350445
-0.001726270396270397,0.02095008734350445
-0.001725020396270397,0.02463923088558762
-0.001723770396270396,0.02095008734350445
-0.001722520396270397,0.02095008734350445
-0.001721270396270397,0.02463923088558762
-0.001720020396270398,0.02463923088558762
-0.001718770396270396,0.02463923088558762
-0.001717520396270397,0.02463923088558762
-0.001716270396270397,0.02463923088558762
-0.001715020396270396,0.02095008734350445
-0.001713770396270397,0.02095008734350445
-0.001712520396270397,0.02095008734350445
-0.001711270396270398,0.02095008734350445
-0.001710020396270396,0.02463923088558762
-0.001708770396270397,0.02463923088558762
-0.001707520396270397,0.02463923088558762
-0.001706270396270398,0.02095008734350781
-0.001705020396270397,0.01726094380142174
-0.001703770396270397,0.01726094380142174
-0.001702520396270397,0.0209500873435011
-0.001701270396270396,0.02463923088558091
-0.001700020396270397,0.01726094380142174
-0.001698770396270397,0.02463923088558762
-0.001697520396270398,0.02463923088558762
-0.001696270396270396,0.02463923088558762
-0.001695020396270397,0.02095008734350445
-0.001693770396270397,0.02095008734350445
-0.001692520396270396,0.02463923088558426
-0.001691270396270397,0.02095008734350445
-0.001690020396270397,0.02463923088558762
-0.001688770396270398,0.02095008734350781
-0.001687520396270396,0.02095008734350445
-0.001686270396270397,0.02463923088558762
-0.001685020396270397,0.02095008734350445
-0.001683770396270396,0.02095008734350781
-0.001682520396270397,0.02463923088558762
-0.001681270396270397,0.01726094380142174
-0.001680020396270398,0.0209500873435011
-0.001678770396270396,0.02095008734350445
-0.001677520396270397,0.02095008734350445
-0.001676270396270397,0.02832837442767078
-0.001675020396270398,0.02463923088559097
-0.001673770396270396,0.02095008734350445
-0.001672520396270397,0.02095008734350445
-0.001671270396270397,0.02095008734350445
-0.001670020396270396,0.02463923088558426
-0.001668770396270397,0.02095008734350445
-0.001667520396270397,0.01726094380142174
-0.001666270396270398,0.0209500873435011
-0.001665020396270396,0.02463923088558762
-0.001663770396270397,0.02463923088558762
-0.001662520396270397,0.02095008734350445
-0.001661270396270396,0.02095008734351116
-0.001660020396270397,0.02832837442767078
-0.001658770396270397,0.02463923088558762
-0.001657520396270398,0.02095008734350781
-0.001656270396270396,0.02095008734350445
-0.001655020396270397,0.02095008734350445
-0.001653770396270397,0.02463923088558762
-0.001652520396270396,0.02463923088558762
-0.001651270396270397,0.02463923088558762
-0.001650020396270397,0.02463923088558762
-0.001648770396270397,0.02832837442766742
-0.001647520396270396,0.02463923088558426
-0.001646270396270397,0.02095008734350445
-0.001645020396270397,0.02463923088558762
-0.001643770396270398,0.02463923088558762
-0.001642520396270396,0.02463923088558762
-0.001641270396270397,0.02095008734350445
-0.001640020396270397,0.02095008734350445
-0.001638770396270396,0.02095008734350781
-0.001637520396270397,0.02463923088558762
-0.001636270396270397,0.02463923088558762
-0.001635020396270398,0.02095008734350781
-0.001633770396270396,0.02463923088558762
-0.001632520396270397,0.02832837442767078
-0.001631270396270397,0.02095008734350445
-0.001630020396270396,0.02463923088558762
-0.001628770396270397,0.02463923088558762
-0.001627520396270397,0.02095008734350445
-0.001626270396270398,0.02095008734350445
-0.001625020396270396,0.02095008734350781
-0.001623770396270397,0.02463923088558762
-0.001622520396270397,0.01726094380142174
-0.001621270396270398,0.0209500873435011
-0.001620020396270396,0.02463923088558762
-0.001618770396270397,0.02095008734350445
-0.001617520396270397,0.02095008734350445
-0.001616270396270396,0.02095008734350781
-0.001615020396270397,0.02463923088558762
-0.001613770396270397,0.02463923088558762
-0.001612520396270398,0.02095008734350781
-0.001611270396270396,0.02095008734350445
-0.001610020396270397,0.02463923088558762
-0.001608770396270397,0.02463923088558762
-0.001607520396270396,0.02832837442766407
-0.001606270396270397,0.02095008734350445
-0.001605020396270397,0.02095008734350445
-0.001603770396270398,0.02095008734350445
-0.001602520396270396,0.02463923088558762
-0.001601270396270397,0.02832837442767078
-0.001600020396270397,0.02095008734350445
-0.001598770396270396,0.02463923088559097
-0.001597520396270397,0.02832837442767078
-0.001596270396270397,0.02463923088558762
-0.001595020396270398,0.02095008734350781
-0.001593770396270396,0.02832837442767078
-0.001592520396270397,0.02832837442767078
-0.001591270396270397,0.02463923088558762
-0.001590020396270398,0.02095008734350781
-0.001588770396270396,0.02095008734350445
-0.001587520396270397,0.02463923088558762
-0.001586270396270397,0.02095008734350445
-0.001585020396270396,0.02095008734350781
-0.001583770396270397,0.02463923088558762
-0.001582520396270397,0.02095008734350445
-0.001581270396270398,0.02095008734350445
-0.001580020396270396,0.02463923088558762
-0.001578770396270397,0.02095008734350445
-0.001577520396270397,0.02095008734350445
-0.001576270396270396,0.02463923088558426
-0.001575020396270397,0.02095008734350445
-0.001573770396270397,0.02463923088558762
-0.001572520396270398,0.02463923088558762
-0.001571270396270396,0.02463923088558426
-0.001570020396270397,0.02095008734350445
-0.001568770396270397,0.02095008734350445
-0.001567520396270398,0.02463923088558426
-0.001566270396270397,0.02463923088558762
-0.001565020396270397,0.02463923088558762
-0.001563770396270397,0.02463923088558762
-0.001562520396270396,0.02463923088558762
-0.001561270396270397,0.02463923088558762
-0.001560020396270397,0.02095008734350445
-0.001558770396270398,0.01726094380142509
-0.001557520396270396,0.02095008734350445
-0.001556270396270397,0.02463923088558762
-0.001555020396270397,0.02095008734350445
-0.001553770396270396,0.01726094380142509
-0.001552520396270397,0.02095008734350445
-0.001551270396270397,0.02095008734350445
-0.001550020396270398,0.02463923088558426
-0.001548770396270396,0.02095008734350445
-0.001547520396270397,0.02463923088558762
-0.001546270396270397,0.02463923088558762
-0.001545020396270396,0.02463923088558426
-0.001543770396270397,0.02095008734350445
-0.001542520396270397,0.02095008734350445
-0.001541270396270398,0.02095008734350445
-0.001540020396270396,0.0209500873435011
-0.001538770396270397,0.01726094380142174
-0.001537520396270397,0.02095008734350445
-0.001536270396270398,0.02095008734350445
-0.001535020396270396,0.02095008734350445
-0.001533770396270397,0.02095008734350445
-0.001532520396270397,0.02095008734350445
-0.001531270396270396,0.02095008734350781
-0.001530020396270397,0.02463923088558762
-0.001528770396270397,0.02463923088558762
-0.001527520396270398,0.02095008734350781
-0.001526270396270396,0.02463923088558762
-0.001525020396270397,0.02463923088558762
-0.001523770396270397,0.02832837442767078
-0.001522520396270396,0.02095008734350445
-0.001521270396270397,0.02095008734350445
-0.001520020396270397,0.02095008734350445
-0.001518770396270398,0.02463923088558426
-0.001517520396270396,0.02095008734350445
-0.001516270396270397,0.02095008734350445
-0.001515020396270397,0.02463923088558762
-0.001513770396270396,0.02463923088558762
-0.001512520396270397,0.02463923088558762
-0.001511270396270397,0.02463923088558762
-0.001510020396270398,0.02463923088558762
-0.001508770396270396,0.0209500873435011
-0.001507520396270397,0.01726094380142174
-0.001506270396270397,0.02463923088558762
-0.001505020396270398,0.02832837442766742
-0.001503770396270396,0.02463923088558762
-0.001502520396270397,0.02463923088558762
-0.001501270396270397,0.02463923088558762
-0.001500020396270396,0.02463923088559097
-0.001498770396270397,0.02832837442767078
-0.001497520396270397,0.02463923088558762
-0.001496270396270398,0.02095008734350781
-0.001495020396270396,0.02095008734350445
-0.001493770396270397,0.02463923088558762
-0.001492520396270397,0.02463923088558762
-0.001491270396270396,0.01726094380142845
-0.001490020396270397,0.02463923088558762
-0.001488770396270397,0.02463923088558762
-0.001487520396270398,0.02463923088558762
-0.001486270396270396,0.01726094380142174
-0.001485020396270397,0.01726094380142174
-0.001483770396270397,0.02463923088558762
-0.001482520396270398,0.02463923088558762
-0.001481270396270397,0.02832837442767078
-0.001480020396270397,0.02463923088558762
-0.001478770396270397,0.02463923088558762
-0.001477520396270396,0.02463923088558762
-0.001476270396270397,0.02463923088558762
-0.001475020396270397,0.02095008734350445
-0.001473770396270398,0.02463923088558426
-0.001472520396270396,0.02463923088558762
-0.001471270396270397,0.02832837442767078
-0.001470020396270397,0.02463923088558762
-0.001468770396270396,0.02463923088558762
-0.001467520396270397,0.02463923088558762
-0.001466270396270397,0.02095008734350445
-0.001465020396270398,0.02463923088558426
-0.001463770396270396,0.0320175179697535
-0.001462520396270397,0.02463923088558762
-0.001461270396270397,0.02095008734350445
-0.001460020396270396,0.02095008734350445
-0.001458770396270397,0.02095008734350445
-0.001457520396270397,0.02463923088558762
-0.001456270396270398,0.02832837442766742
-0.001455020396270396,0.02463923088558762
-0.001453770396270397,0.02463923088558762
-0.001452520396270397,0.02463923088558762
-0.001451270396270398,0.02463923088558762
-0.001450020396270396,0.02832837442767078
-0.001448770396270397,0.02832837442767078
-0.001447520396270397,0.02463923088558762
-0.001446270396270396,0.02095008734350445
-0.001445020396270397,0.02095008734350445
-0.001443770396270397,0.02463923088558762
-0.001442520396270398,0.02095008734350781
-0.001441270396270396,0.02463923088558762
-0.001440020396270397,0.02463923088558762
-0.001438770396270397,0.02463923088558762
-0.001437520396270396,0.0209500873435011
-0.001436270396270397,0.01726094380142174
-0.001435020396270397,0.02095008734350445
-0.001433770396270398,0.02095008734350445
-0.001432520396270396,0.02095008734350445
-0.001431270396270397,0.02095008734350445
-0.001430020396270397,0.02095008734350445
-0.001428770396270396,0.02463923088559097
-0.001427520396270397,0.02832837442767078
-0.001426270396270397,0.02832837442767078
-0.001425020396270398,0.02463923088559097
-0.001423770396270396,0.02463923088559097
-0.001422520396270397,0.02832837442767078
-0.001421270396270397,0.02463923088558762
-0.001420020396270398,0.02095008734350781
-0.001418770396270396,0.02463923088558762
-0.001417520396270397,0.02463923088558762
-0.001416270396270397,0.02095008734350445
-0.001415020396270396,0.02463923088558426
-0.001413770396270397,0.02095008734350445
-0.001412520396270397,0.02463923088558762
-0.001411270396270398,0.02095008734350781
-0.001410020396270396,0.02095008734350445
-0.001408770396270397,0.02463923088558762
-0.001407520396270397,0.02463923088558762
-0.001406270396270396,0.02095008734351116
-0.001405020396270397,0.02832837442767078
-0.001403770396270397,0.02832837442767078
-0.001402520396270398,0.02095008734351116
-0.001401270396270396,0.02463923088559097
-0.001400020396270397,0.02832837442767078
-0.001398770396270397,0.02832837442767078
-0.001397520396270398,0.02095008734351116
-0.001396270396270397,0.02463923088558762
-0.001395020396270397,0.02095008734350445
-0.001393770396270397,0.01726094380142509
-0.001392520396270396,0.02463923088558762
-0.001391270396270397,0.02463923088558762
-0.001390020396270397,0.02095008734350445
-0.001388770396270398,0.02095008734350445
-0.001387520396270396,0.02463923088558762
-0.001386270396270397,0.02463923088558762
-0.001385020396270397,0.02463923088558762
-0.001383770396270396,0.02095008734350445
-0.001382520396270397,0.02095008734350445
-0.001381270396270397,0.02463923088558762
-0.001380020396270398,0.02463923088558762
-0.001378770396270396,0.02463923088558762
-0.001377520396270397,0.02832837442767078
-0.001376270396270397,0.0320175179697535
-0.001375020396270396,0.02832837442766742
-0.001373770396270397,0.02463923088558762
-0.001372520396270397,0.02095008734350445
-0.001371270396270398,0.02095008734350445
-0.001370020396270396,0.02095008734350781
-0.001368770396270397,0.02463923088558762
-0.001367520396270397,0.02463923088558762
-0.001366270396270398,0.02832837442766742
-0.001365020396270396,0.02095008734350445
-0.001363770396270397,0.02463923088558762
-0.001362520396270397,0.02463923088558762
-0.001361270396270396,0.02832837442766742
-0.001360020396270397,0.02463923088558762
-0.001358770396270397,0.02832837442767078
-0.001357520396270398,0.02463923088559097
-0.001356270396270396,0.02095008734350445
-0.001355020396270397,0.02463923088558762
-0.001353770396270397,0.02463923088558762
-0.001352520396270396,0.02832837442766742
-0.001351270396270397,0.02463923088558762
-0.001350020396270397,0.02463923088558762
-0.001348770396270398,0.02832837442766742
-0.001347520396270396,0.02832837442766407
-0.001346270396270397,0.02095008734350445
-0.001345020396270397,0.02095008734350445
-0.001343770396270396,0.02095008734350445
-0.001342520396270397,0.02095008734350445
-0.001341270396270397,0.02463923088558762
-0.001340020396270397,0.02463923088558762
-0.001338770396270396,0.0172609438014318
-0.001337520396270397,0.02832837442767078
-0.001336270396270397,0.02832837442767078
-0.001335020396270398,0.02095008734351116
-0.001333770396270396,0.02095008734350445
-0.001332520396270397,0.02095008734350445
-0.001331270396270397,0.02095008734350445
-0.001330020396270396,0.02463923088558762
-0.001328770396270397,0.02463923088558762
-0.001327520396270397,0.01726094380142174
-0.001326270396270398,0.02832837442766071
-0.001325020396270396,0.02463923088558762
-0.001323770396270397,0.02463923088558762
-0.001322520396270397,0.02463923088558762
-0.001321270396270396,0.02095008734350445
