Time (s),Channel 1 (V)
-0.002238025387870241,0.002504369633089532
-0.00223552538787024,0.002504369633089532
-0.002233025387870239,0.002504369633089532
-0.00223052538787024,0.002504369633089532
-0.002228025387870239,0.002504369633089532
-0.00222552538787024,0.002504369633089532
-0.002223025387870239,0.002504369633089532
-0.00222052538787024,0.006193513175171016
-0.00221802538787024,0.006193513175172694
-0.002215525387870239,0.006193513175171016
-0.00221302538787024,0.002504369633089532
-0.002210525387870239,0.002504369633089532
-0.00220802538787024,0.002504369633089532
-0.002205525387870239,0.002504369633089532
-0.00220302538787024,0.002504369633089532
-0.002200525387870239,0.002504369633089532
-0.00219802538787024,-0.001184773908991509
-0.00219552538787024,0.002504369633089532
-0.002193025387870239,0.002504369633087854
-0.00219052538787024,-0.001184773908993186
-0.002188025387870239,0.002504369633089532
-0.00218552538787024,0.002504369633089532
-0.002183025387870239,0.006193513175172694
-0.00218052538787024,0.002504369633091209
-0.002178025387870239,-0.001184773908993186
-0.00217552538787024,-0.001184773908993186
-0.00217302538787024,-0.001184773908993186
-0.002170525387870239,0.002504369633091209
-0.00216802538787024,0.006193513175172694
-0.002165525387870239,-0.001184773908993186
-0.00216302538787024,0.006193513175172694
-0.002160525387870239,0.002504369633089532
-0.00215802538787024,-0.001184773908991509
-0.00215552538787024,0.002504369633089532
-0.002153025387870241,-0.001184773908991509
-0.00215052538787024,0.002504369633089532
-0.002148025387870239,-0.001184773908991509
-0.00214552538787024,0.002504369633089532
-0.002143025387870239,0.002504369633089532
-0.00214052538787024,0.006193513175172694
-0.002138025387870239,0.006193513175172694
-0.00213552538787024,0.006193513175172694
-0.00213302538787024,0.002504369633089532
-0.002130525387870239,0.002504369633089532
-0.00212802538787024,0.002504369633089532
-0.002125525387870239,0.006193513175172694
-0.00212302538787024,0.006193513175172694
-0.002120525387870239,0.002504369633089532
-0.00211802538787024,0.006193513175172694
-0.002115525387870239,0.002504369633089532
-0.00211302538787024,0.006193513175171016
-0.00211052538787024,0.006193513175172694
-0.002108025387870239,0.002504369633087854
-0.00210552538787024,-0.001184773908993186
-0.002103025387870239,0.002504369633089532
-0.00210052538787024,0.002504369633089532
-0.002098025387870239,0.006193513175172694
-0.00209552538787024,0.002504369633091209
-0.002093025387870239,0.002504369633089532
-0.00209052538787024,0.006193513175171016
-0.00208802538787024,0.006193513175172694
-0.002085525387870239,0.002504369633089532
-0.00208302538787024,0.002504369633089532
-0.002080525387870239,0.002504369633089532
-0.00207802538787024,0.002504369633089532
-0.002075525387870239,0.002504369633089532
-0.00207302538787024,0.002504369633089532
-0.00207052538787024,0.002504369633089532
-0.002068025387870241,0.006193513175171016
-0.00206552538787024,0.002504369633089532
-0.002063025387870239,0.006193513175172694
-0.00206052538787024,0.006193513175172694
-0.002058025387870239,0.006193513175172694
-0.00205552538787024,-0.001184773908993186
-0.002053025387870239,-0.001184773908993186
-0.00205052538787024,0.002504369633087854
-0.00204802538787024,0.002504369633089532
-0.002045525387870239,0.006193513175172694
-0.00204302538787024,0.006193513175172694
-0.002040525387870239,0.002504369633089532
-0.00203802538787024,0.002504369633089532
-0.002035525387870239,0.002504369633089532
-0.00203302538787024,0.002504369633089532
-0.002030525387870239,0.006193513175172694
-0.00202802538787024,0.002504369633091209
-0.00202552538787024,0.002504369633089532
-0.002023025387870239,0.002504369633091209
-0.00202052538787024,0.006193513175172694
-0.002018025387870239,0.006193513175171016
-0.00201552538787024,0.002504369633089532
-0.002013025387870239,0.006193513175172694
-0.00201052538787024,0.006193513175172694
-0.002008025387870239,0.002504369633089532
-0.00200552538787024,0.002504369633089532
-0.00200302538787024,0.006193513175172694
-0.002000525387870239,0.006193513175172694
-0.00199802538787024,0.006193513175172694
-0.001995525387870239,0.006193513175172694
-0.00199302538787024,0.006193513175172694
-0.001990525387870239,0.002504369633089532
-0.00198802538787024,0.002504369633089532
-0.00198552538787024,0.002504369633089532
-0.001983025387870241,0.006193513175171016
-0.00198052538787024,0.006193513175172694
-0.001978025387870239,0.002504369633091209
-0.00197552538787024,0.006193513175172694
-0.001973025387870239,0.002504369633089532
-0.00197052538787024,0.006193513175172694
-0.001968025387870239,0.006193513175172694
-0.00196552538787024,0.002504369633091209
-0.00196302538787024,0.006193513175172694
-0.001960525387870239,-0.001184773908991509
-0.00195802538787024,0.002504369633089532
-0.001955525387870239,0.002504369633089532
-0.00195302538787024,0.002504369633089532
-0.001950525387870239,0.002504369633089532
-0.00194802538787024,0.006193513175172694
-0.001945525387870239,0.006193513175172694
-0.00194302538787024,0.006193513175172694
-0.00194052538787024,0.006193513175172694
-0.001938025387870239,0.006193513175171016
-0.00193552538787024,0.002504369633089532
-0.001933025387870239,0.002504369633089532
