Time (s),Channel 1 (V)
-0.002239181818181819,-0.001184773908993186
-0.002236681818181818,0.006193513175172694
-0.002234181818181817,0.002504369633089532
-0.002231681818181818,0.002504369633089532
-0.002229181818181818,-0.001184773908993186
-0.002226681818181819,-0.001184773908993186
-0.002224181818181818,0.002504369633089532
-0.002221681818181819,-0.001184773908991509
-0.002219181818181818,0.002504369633089532
-0.002216681818181817,-0.001184773908991509
-0.002214181818181818,0.002504369633089532
-0.002211681818181817,-0.001184773908991509
-0.002209181818181818,0.002504369633089532
-0.002206681818181818,0.006193513175172694
-0.002204181818181819,0.002504369633089532
-0.002201681818181818,0.002504369633089532
-0.002199181818181819,0.002504369633089532
-0.002196681818181818,0.006193513175172694
-0.002194181818181817,0.002504369633087854
-0.002191681818181818,-0.001184773908993186
-0.002189181818181818,0.002504369633087854
-0.002186681818181819,-0.001184773908993186
-0.002184181818181818,-0.001184773908993186
-0.002181681818181819,-0.001184773908993186
-0.002179181818181818,-0.001184773908993186
-0.002176681818181819,0.002504369633087854
-0.002174181818181818,0.002504369633089532
-0.002171681818181817,0.002504369633087854
-0.002169181818181818,-0.001184773908993186
-0.002166681818181818,0.002504369633089532
-0.002164181818181819,-0.001184773908993186
-0.002161681818181818,0.002504369633089532
-0.002159181818181819,-0.001184773908991509
-0.002156681818181818,-0.001184773908993186
-0.002154181818181819,-0.004873917451075115
-0.002151681818181818,0.002504369633089532
-0.002149181818181817,-0.001184773908994864
-0.002146681818181818,-0.004873917451076792
-0.002144181818181818,-0.001184773908993186
-0.002141681818181819,0.006193513175172694
-0.002139181818181818,-0.001184773908993186
-0.002136681818181819,-0.001184773908993186
-0.002134181818181818,0.002504369633089532
-0.002131681818181817,0.002504369633087854
-0.002129181818181818,-0.001184773908993186
-0.002126681818181817,0.002504369633087854
-0.002124181818181818,-0.001184773908993186
-0.002121681818181818,-0.001184773908993186
-0.002119181818181819,0.006193513175172694
-0.002116681818181818,0.002504369633089532
-0.002114181818181819,-0.001184773908991509
-0.002111681818181818,-0.001184773908993186
-0.002109181818181817,0.002504369633089532
-0.002106681818181818,0.002504369633089532
-0.002104181818181818,0.006193513175171016
-0.002101681818181819,0.002504369633089532
-0.002099181818181818,0.002504369633089532
-0.002096681818181819,0.002504369633089532
-0.002094181818181818,-0.001184773908993186
-0.002091681818181819,-0.001184773908993186
